"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"TP_ABRANGENCIA";"SG_UF";"SG_UE";"NM_UE";"CD_MUNICIPIO";"NM_MUNICIPIO";"NR_ZONA";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"NR_FEDERACAO";"NM_FEDERACAO";"SG_FEDERACAO";"DS_COMPOSICAO_FEDERACAO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"ST_VOTO_EM_TRANSITO";"QT_VOTOS_LEGENDA_VALIDOS";"QT_VOTOS_NOM_CONVR_LEG_VALIDOS";"QT_TOTAL_VOTOS_LEG_VALIDOS";"QT_VOTOS_NOMINAIS_VALIDOS";"QT_VOTOS_LEGENDA_ANUL_SUBJUD";"QT_VOTOS_NOMINAIS_ANUL_SUBJUD";"QT_VOTOS_LEGENDA_ANULADOS";"QT_VOTOS_NOMINAIS_ANULADOS"
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3034;"CARACARAÍ";2;5;"Senador";"Federação";50;"PSOL";"Partido Socialismo e Liberdade";3;"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";230001681538;"FEDERAÇÃO";"Federação PSOL REDE(PSOL/REDE)";"N";0;0;0;69;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3000;"CAROEBE";4;5;"Senador";"Federação";50;"PSOL";"Partido Socialismo e Liberdade";3;"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";230001681538;"FEDERAÇÃO";"Federação PSOL REDE(PSOL/REDE)";"N";0;0;0;117;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3077;"BONFIM";5;5;"Senador";"Federação";50;"PSOL";"Partido Socialismo e Liberdade";3;"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";230001681538;"FEDERAÇÃO";"Federação PSOL REDE(PSOL/REDE)";"N";0;0;0;746;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3034;"CARACARAÍ";2;3;"Governador";"Partido isolado";12;"PDT";"Partido Democrático Trabalhista";-1;"#NULO#";"#NULO#";"#NULO#";230001683864;"PARTIDO ISOLADO";"PDT";"N";0;0;0;50;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3158;"SÃO LUIZ";4;3;"Governador";"Federação";43;"PV";"Partido Verde";2;"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PC do B / PT / PV";230001681539;"FEDERAÇÃO";"Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV)";"N";0;0;0;2;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3158;"SÃO LUIZ";4;7;"Deputado Estadual";"Partido isolado";14;"PTB";"Partido Trabalhista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";230001683873;"PARTIDO ISOLADO";"PTB";"N";2;0;2;0;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3093;"MUCAJAÍ";6;7;"Deputado Estadual";"Partido isolado";19;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";230001681303;"PARTIDO ISOLADO";"PODE";"N";16;0;16;965;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3026;"IRACEMA";6;7;"Deputado Estadual";"Partido isolado";19;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";230001681303;"PARTIDO ISOLADO";"PODE";"N";4;0;4;562;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3093;"MUCAJAÍ";6;7;"Deputado Estadual";"Partido isolado";35;"PMB";"Partido da Mulher Brasileira";-1;"#NULO#";"#NULO#";"#NULO#";230001681032;"PARTIDO ISOLADO";"PMB";"N";6;0;6;408;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3018;"BOA VISTA";5;7;"Deputado Estadual";"Partido isolado";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO#";"#NULO#";"#NULO#";230001681026;"PARTIDO ISOLADO";"REPUBLICANOS";"N";219;0;219;10578;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3050;"ALTO ALEGRE";3;6;"Deputado Federal";"Partido isolado";19;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";230001681302;"PARTIDO ISOLADO";"PODE";"N";7;0;7;159;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3077;"BONFIM";5;7;"Deputado Estadual";"Partido isolado";33;"PMN";"Partido da Mobilização Nacional";-1;"#NULO#";"#NULO#";"#NULO#";230001681553;"PARTIDO ISOLADO";"PMN";"N";6;0;6;72;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3018;"BOA VISTA";5;7;"Deputado Estadual";"Partido isolado";33;"PMN";"Partido da Mobilização Nacional";-1;"#NULO#";"#NULO#";"#NULO#";230001681553;"PARTIDO ISOLADO";"PMN";"N";81;0;81;2260;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3050;"ALTO ALEGRE";3;6;"Deputado Federal";"Federação";18;"REDE";"Rede Sustentabilidade";3;"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";230001681537;"FEDERAÇÃO";"Federação PSOL REDE(PSOL/REDE)";"N";2;0;2;412;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3018;"BOA VISTA";5;6;"Deputado Federal";"Federação";50;"PSOL";"Partido Socialismo e Liberdade";3;"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";230001681537;"FEDERAÇÃO";"Federação PSOL REDE(PSOL/REDE)";"N";16;0;16;135;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3069;"CANTÁ";5;6;"Deputado Federal";"Partido isolado";15;"MDB";"Movimento Democrático Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";230001681185;"PARTIDO ISOLADO";"MDB";"N";44;0;44;1861;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3050;"ALTO ALEGRE";3;7;"Deputado Estadual";"Federação";23;"CIDADANIA";"Cidadania";1;"Federação PSDB Cidadania";"PSDB/CIDADANIA";"CIDADANIA / PSDB";230001682985;"FEDERAÇÃO";"Federação PSDB Cidadania(PSDB/CIDADANIA)";"N";9;0;9;604;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3050;"ALTO ALEGRE";3;7;"Deputado Estadual";"Federação";43;"PV";"Partido Verde";2;"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PC do B / PT / PV";230001681545;"FEDERAÇÃO";"Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV)";"N";0;0;0;10;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3115;"NORMANDIA";5;7;"Deputado Estadual";"Federação";65;"PC do B";"Partido Comunista do Brasil";2;"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PC do B / PT / PV";230001681545;"FEDERAÇÃO";"Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV)";"N";0;0;0;0;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3050;"ALTO ALEGRE";3;7;"Deputado Estadual";"Federação";65;"PC do B";"Partido Comunista do Brasil";2;"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PC do B / PT / PV";230001681545;"FEDERAÇÃO";"Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV)";"N";0;0;0;0;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3107;"UIRAMUTÃ";7;7;"Deputado Estadual";"Partido isolado";12;"PDT";"Partido Democrático Trabalhista";-1;"#NULO#";"#NULO#";"#NULO#";230001685128;"PARTIDO ISOLADO";"PDT";"N";4;0;4;4;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3085;"RORAINÓPOLIS";8;7;"Deputado Estadual";"Partido isolado";12;"PDT";"Partido Democrático Trabalhista";-1;"#NULO#";"#NULO#";"#NULO#";230001685128;"PARTIDO ISOLADO";"PDT";"N";13;0;13;24;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3050;"ALTO ALEGRE";3;7;"Deputado Estadual";"Partido isolado";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO#";"#NULO#";"#NULO#";230001681026;"PARTIDO ISOLADO";"REPUBLICANOS";"N";37;0;37;1569;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3131;"SÃO JOÃO DA BALIZA";4;7;"Deputado Estadual";"Partido isolado";33;"PMN";"Partido da Mobilização Nacional";-1;"#NULO#";"#NULO#";"#NULO#";230001681553;"PARTIDO ISOLADO";"PMN";"N";1;0;1;41;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3000;"CAROEBE";4;7;"Deputado Estadual";"Federação";18;"REDE";"Rede Sustentabilidade";3;"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";230001681557;"FEDERAÇÃO";"Federação PSOL REDE(PSOL/REDE)";"N";1;0;1;3;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3093;"MUCAJAÍ";6;7;"Deputado Estadual";"Federação";18;"REDE";"Rede Sustentabilidade";3;"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";230001681557;"FEDERAÇÃO";"Federação PSOL REDE(PSOL/REDE)";"N";4;0;4;14;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3107;"UIRAMUTÃ";7;6;"Deputado Federal";"Federação";50;"PSOL";"Partido Socialismo e Liberdade";3;"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";230001681537;"FEDERAÇÃO";"Federação PSOL REDE(PSOL/REDE)";"N";1;0;1;11;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3131;"SÃO JOÃO DA BALIZA";4;6;"Deputado Federal";"Federação";23;"CIDADANIA";"Cidadania";1;"Federação PSDB Cidadania";"PSDB/CIDADANIA";"CIDADANIA / PSDB";230001682904;"FEDERAÇÃO";"Federação PSDB Cidadania(PSDB/CIDADANIA)";"N";4;0;4;8;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3034;"CARACARAÍ";2;6;"Deputado Federal";"Federação";43;"PV";"Partido Verde";2;"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PC do B / PT / PV";230001681543;"FEDERAÇÃO";"Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV)";"N";0;0;0;11;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3069;"CANTÁ";5;6;"Deputado Federal";"Partido isolado";33;"PMN";"Partido da Mobilização Nacional";-1;"#NULO#";"#NULO#";"#NULO#";230001681547;"PARTIDO ISOLADO";"PMN";"N";2;0;2;83;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3131;"SÃO JOÃO DA BALIZA";4;7;"Deputado Estadual";"Partido isolado";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";230001681233;"PARTIDO ISOLADO";"PSB";"N";1;0;1;12;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3085;"RORAINÓPOLIS";8;7;"Deputado Estadual";"Partido isolado";35;"PMB";"Partido da Mulher Brasileira";-1;"#NULO#";"#NULO#";"#NULO#";230001681032;"PARTIDO ISOLADO";"PMB";"N";8;0;8;921;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3077;"BONFIM";5;6;"Deputado Federal";"Partido isolado";28;"PRTB";"Partido Renovador Trabalhista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";230001681145;"PARTIDO ISOLADO";"PRTB";"N";22;0;22;25;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3042;"AMAJARI";7;6;"Deputado Federal";"Partido isolado";28;"PRTB";"Partido Renovador Trabalhista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";230001681145;"PARTIDO ISOLADO";"PRTB";"N";2;0;2;1;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3107;"UIRAMUTÃ";7;7;"Deputado Estadual";"Partido isolado";20;"PSC";"Partido Social Cristão";-1;"#NULO#";"#NULO#";"#NULO#";230001681039;"PARTIDO ISOLADO";"PSC";"N";4;0;4;287;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3158;"SÃO LUIZ";4;7;"Deputado Estadual";"Partido isolado";20;"PSC";"Partido Social Cristão";-1;"#NULO#";"#NULO#";"#NULO#";230001681039;"PARTIDO ISOLADO";"PSC";"N";0;0;0;63;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3069;"CANTÁ";5;6;"Deputado Federal";"Partido isolado";90;"PROS";"Partido Republicano da Ordem Social";-1;"#NULO#";"#NULO#";"#NULO#";230001681029;"PARTIDO ISOLADO";"PROS";"N";13;0;13;138;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3050;"ALTO ALEGRE";3;6;"Deputado Federal";"Partido isolado";51;"PATRIOTA";"Patriota";-1;"#NULO#";"#NULO#";"#NULO#";230001681555;"PARTIDO ISOLADO";"PATRIOTA";"N";1;0;1;4;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3158;"SÃO LUIZ";4;6;"Deputado Federal";"Partido isolado";27;"DC";"Democracia Cristã";-1;"#NULO#";"#NULO#";"#NULO#";230001681685;"PARTIDO ISOLADO";"DC";"N";0;0;0;1;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3131;"SÃO JOÃO DA BALIZA";4;6;"Deputado Federal";"Partido isolado";22;"PL";"Partido Liberal";-1;"#NULO#";"#NULO#";"#NULO#";230001681239;"PARTIDO ISOLADO";"PL";"N";6;0;6;227;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3115;"NORMANDIA";5;7;"Deputado Estadual";"Partido isolado";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO#";"#NULO#";"#NULO#";230001681026;"PARTIDO ISOLADO";"REPUBLICANOS";"N";9;0;9;598;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3093;"MUCAJAÍ";6;7;"Deputado Estadual";"Partido isolado";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO#";"#NULO#";"#NULO#";230001681026;"PARTIDO ISOLADO";"REPUBLICANOS";"N";34;0;34;1612;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3042;"AMAJARI";7;7;"Deputado Estadual";"Partido isolado";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO#";"#NULO#";"#NULO#";230001681026;"PARTIDO ISOLADO";"REPUBLICANOS";"N";26;0;26;577;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3123;"PACARAIMA";7;7;"Deputado Estadual";"Partido isolado";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO#";"#NULO#";"#NULO#";230001681026;"PARTIDO ISOLADO";"REPUBLICANOS";"N";18;0;18;884;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3115;"NORMANDIA";5;6;"Deputado Federal";"Partido isolado";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO#";"#NULO#";"#NULO#";230001681030;"PARTIDO ISOLADO";"REPUBLICANOS";"N";9;0;9;822;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3077;"BONFIM";5;7;"Deputado Estadual";"Federação";13;"PT";"Partido dos Trabalhadores";2;"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PC do B / PT / PV";230001681545;"FEDERAÇÃO";"Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV)";"N";4;0;4;46;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3158;"SÃO LUIZ";4;7;"Deputado Estadual";"Federação";18;"REDE";"Rede Sustentabilidade";3;"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";230001681557;"FEDERAÇÃO";"Federação PSOL REDE(PSOL/REDE)";"N";3;0;3;21;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3123;"PACARAIMA";7;7;"Deputado Estadual";"Federação";18;"REDE";"Rede Sustentabilidade";3;"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";230001681557;"FEDERAÇÃO";"Federação PSOL REDE(PSOL/REDE)";"N";15;0;15;374;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3107;"UIRAMUTÃ";7;7;"Deputado Estadual";"Federação";50;"PSOL";"Partido Socialismo e Liberdade";3;"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";230001681557;"FEDERAÇÃO";"Federação PSOL REDE(PSOL/REDE)";"N";49;0;49;9;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3077;"BONFIM";5;7;"Deputado Estadual";"Federação";50;"PSOL";"Partido Socialismo e Liberdade";3;"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";230001681557;"FEDERAÇÃO";"Federação PSOL REDE(PSOL/REDE)";"N";24;0;24;0;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3050;"ALTO ALEGRE";3;7;"Deputado Estadual";"Partido isolado";55;"PSD";"Partido Social Democrático";-1;"#NULO#";"#NULO#";"#NULO#";230001681148;"PARTIDO ISOLADO";"PSD";"N";27;0;27;322;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3085;"RORAINÓPOLIS";8;7;"Deputado Estadual";"Federação";23;"CIDADANIA";"Cidadania";1;"Federação PSDB Cidadania";"PSDB/CIDADANIA";"CIDADANIA / PSDB";230001682985;"FEDERAÇÃO";"Federação PSDB Cidadania(PSDB/CIDADANIA)";"N";11;0;11;748;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3107;"UIRAMUTÃ";7;6;"Deputado Federal";"Federação";23;"CIDADANIA";"Cidadania";1;"Federação PSDB Cidadania";"PSDB/CIDADANIA";"CIDADANIA / PSDB";230001682904;"FEDERAÇÃO";"Federação PSDB Cidadania(PSDB/CIDADANIA)";"N";5;0;5;0;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3034;"CARACARAÍ";2;7;"Deputado Estadual";"Federação";65;"PC do B";"Partido Comunista do Brasil";2;"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PC do B / PT / PV";230001681545;"FEDERAÇÃO";"Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV)";"N";1;0;1;4;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3026;"IRACEMA";6;6;"Deputado Federal";"Federação";18;"REDE";"Rede Sustentabilidade";3;"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";230001681537;"FEDERAÇÃO";"Federação PSOL REDE(PSOL/REDE)";"N";2;0;2;25;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3115;"NORMANDIA";5;6;"Deputado Federal";"Partido isolado";27;"DC";"Democracia Cristã";-1;"#NULO#";"#NULO#";"#NULO#";230001681685;"PARTIDO ISOLADO";"DC";"N";0;0;0;17;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3131;"SÃO JOÃO DA BALIZA";4;6;"Deputado Federal";"Partido isolado";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO#";"#NULO#";"#NULO#";230001681030;"PARTIDO ISOLADO";"REPUBLICANOS";"N";20;0;20;1508;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3000;"CAROEBE";4;6;"Deputado Federal";"Partido isolado";19;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";230001681302;"PARTIDO ISOLADO";"PODE";"N";11;0;11;142;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3069;"CANTÁ";5;6;"Deputado Federal";"Partido isolado";19;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";230001681302;"PARTIDO ISOLADO";"PODE";"N";15;0;15;844;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3115;"NORMANDIA";5;3;"Governador";"Federação";50;"PSOL";"Partido Socialismo e Liberdade";3;"Federação PSOL REDE";"PSOL/REDE";"PSOL / REDE";230001681526;"FEDERAÇÃO";"Federação PSOL REDE(PSOL/REDE)";"N";0;0;0;212;0;0;0;0
"19/11/2025";"03:31:06";2022;2;"Eleição Ordinária";1;546;"Eleições Gerais Estaduais 2022";"02/10/2022";"E";"RR";"RR";"RORAIMA";3042;"AMAJARI";7;3;"Governador";"Federação";43;"PV";"Partido Verde";2;"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PC do B / PT / PV";230001681539;"FEDERAÇÃO";"Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV)";"N";0;0;0;12;0;0;0;0
